Attribute,Total Rows,Valid N,Missing,Missing Percentage,Mean Time,Median Time,Minimum Time,Maximum Time,Range (minutes),Variance (minutes squared),Standard Deviation (minutes),Q1 Time,Q3 Time,IQR (minutes),Skewness
SCHEDULED_DEPARTURE,4349,4349,0,0.0,13:30,13:33,00:30,23:59,1409.0,84719.61,291.07,09:10,17:35,505.0,0.03
DEPARTURE_TIME,4349,4288,61,1.4,13:37,13:38,00:01,23:55,1434.0,88596.06,297.65,09:21,17:44,503.0,0.01
WHEELS_OFF,4349,4284,65,1.49,13:52,13:52,00:02,23:58,1436.0,89076.71,298.46,09:37,18:00,503.25,-0.01
WHEELS_ON,4349,4282,67,1.54,15:01,15:15,00:01,23:59,1438.0,98955.97,314.57,10:59,19:19,499.75,-0.35
SCHEDULED_ARRIVAL,4349,4349,0,0.0,15:17,15:35,00:02,23:59,1437.0,91872.9,303.11,11:14,19:24,490.0,-0.28
ARRIVAL_TIME,4349,4282,67,1.54,15:05,15:20,00:01,23:59,1438.0,100683.21,317.31,11:04,19:23,499.0,-0.38
