Attribute,Total Rows,Valid N,Missing,Missing Percentage,Rows After Removal
DEPARTURE_DELAY,4349,4288,61,1.4,4288
ARRIVAL_DELAY,4349,4265,84,1.93,4265
AIR_SYSTEM_DELAY,4349,827,3522,80.98,827
SECURITY_DELAY,4349,827,3522,80.98,827
WEATHER_DELAY,4349,827,3522,80.98,827
