Statistic,DEPARTURE_DELAY,ARRIVAL_DELAY,AIR_SYSTEM_DELAY,SECURITY_DELAY,WEATHER_DELAY
N,4288,4265,827,827,827
Missing,0,0,0,0,0
Mean,10.81,5.41,12.64,0.07,3.28
Median,-1,-5,0,0,0
Minimum,-36,-61,0,0,0
Maximum,836,865,432,32,417
Range,872,926,432,32,417
Variance,1537.29,1730.52,882.59,1.67,455.04
Standard deviation,39.21,41.60,29.71,1.29,21.33
Q1,-4,-13,0,0,0
Q3,9,8,17,0,0
IQR,13,21,17,0,0
Skewness,7.20,6.44,6.67,21.19,12.23
