Statistic,TAXI_OUT,ELAPSED_TIME,AIR_TIME,TAXI_IN
N,4284,4265,4265,4282
Missing,0,0,0,0
Mean,16.15,135.39,111.76,7.49
Median,14,116,92,6
Minimum,1,27,14,1
Maximum,110,610,535,172
Range,109,583,521,171
Variance,79.76,5184.53,4830.63,43.14
Standard deviation,8.93,72.00,69.50,6.57
Q1,11,83,61,4
Q3,18,165,141,8
IQR,7,82,80,4
Skewness,3.16,1.44,1.45,9.75
