Airline,Recorded arrival delays,Outliers,Rate percent,Median arrival delay
Delta Air Lines Inc.,832,49,5.89,-7.0
Southwest Airlines Co.,1179,106,8.99,-4.0
American Airlines Inc.,720,80,11.11,-4.0
Skywest Airlines Inc.,558,64,11.47,-4.0
Atlantic Southeast Airlines,506,65,12.85,-3.0
United Air Lines Inc.,470,63,13.4,-6.0
