Airline,Encoded column,Column sum
American Airlines Inc.,AIRLINE_NAME_American Airlines Inc.,733
Atlantic Southeast Airlines,AIRLINE_NAME_Atlantic Southeast Airlines,521
Delta Air Lines Inc.,AIRLINE_NAME_Delta Air Lines Inc.,839
Skywest Airlines Inc.,AIRLINE_NAME_Skywest Airlines Inc.,569
Southwest Airlines Co.,AIRLINE_NAME_Southwest Airlines Co.,1207
United Air Lines Inc.,AIRLINE_NAME_United Air Lines Inc.,480
